"RANK","NAME","Position","Team","BYE","TIER","EXODIA"
"1","Ja'Marr Chase","WR","CIN","6","1",""
"2","Puka Nacua","WR","LAR","11","1",""
"3","Amon-Ra St. Brown","WR","DET","6","2",""
"4","Jaxon Smith-Njigba","WR","SEA","11","3",""
"5","Drake London","WR","ATL","11","3",""
"6","Justin Jefferson","WR","MIN","6","3",""
"7","CeeDee Lamb","WR","DAL","14","3",""
"8","Malik Nabers","WR","NYG","8","4",""
"9","Nico Collins","WR","HOU","8","4",""
"10","A.J. Brown","WR","NE","11","4",""
"11","George Pickens","WR","DAL","14","4",""
"12","Tee Higgins","WR","CIN","6","5",""
"13","Zay Flowers","WR","BAL","13","5",""
"14","Chris Olave","WR","NO","8","5",""
"15","DeVonta Smith","WR","PHI","10","5",""
"16","Jaylen Waddle","WR","DEN","10","5",""
"17","Luther Burden III","WR","CHI","10","5","1"
"18","Terry McLaurin","WR","WAS","7","5",""
"19","Mike Evans","WR","SF","8","6","1"
"20","Parker Washington","WR","JAX","7","6","1"
"21","Emeka Egbuka","WR","TB","10","6",""
"22","Ladd McConkey","WR","LAC","7","6",""
"23","Garrett Wilson","WR","NYJ","13","6",""
"24","Davante Adams","WR","LAR","11","6",""
"25","Tetairoa McMillan","WR","CAR","5","7",""
"26","Christian Watson","WR","GB","11","7",""
"27","Rashee Rice","WR","KC","5","7",""
"28","DJ Moore","WR","BUF","7","8",""
"29","Jameson Williams","WR","DET","6","8",""
"30","Carnell Tate","WR","TEN","9","8",""
"31","Brian Thomas Jr.","WR","JAX","7","8",""
"32","Chris Godwin Jr.","WR","TB","10","9",""
"33","Josh Downs","WR","IND","13","9",""
"34","Courtland Sutton","WR","DEN","10","9",""
"35","Michael Wilson","WR","ARI","14","9",""
"36","Quentin Johnston","WR","LAC","7","9",""
"37","Rome Odunze","WR","CHI","10","10",""
"38","KC Concepcion","WR","CLE","11","10",""
"39","De'Zhaun Stribling","WR","SF","8","11",""
"40","Michael Pittman","WR","PIT","9","10",""
"41","Stefon Diggs","WR","WAS","7","10",""
"42","Marvin Harrison Jr.","WR","ARI","14","10",""
"43","Alec Pierce","WR","IND","13","10",""
"44","DK Metcalf","WR","PIT","9","10",""
"45","Romeo Doubs","WR","NE","11","11",""
"46","Jordyn Tyson","WR","NO","8","11",""
"47","Jayden Reed","WR","GB","11","11",""
"48","Makai Lemon","WR","PHI","10","11",""
"49","Xavier Worthy","WR","KC","5","11",""
"50","Matthew Golden","WR","GB","11","12",""
"51","Jordan Addison","WR","MIN","6","12",""
"52","Wan'Dale Robinson","WR","TEN","9","12",""
"53","Rashid Shaheed","WR","SEA","11","13",""
"54","Jalen Coker","WR","CAR","5","13",""
"55","Jalen Nailor","WR","LV","13","13",""
"56","Adonai Mitchell","WR","NYJ","13","13",""
"57","Tank Dell","WR","HOU","8","13",""
"58","Devaughn Vele","WR","NO","8","13",""
"59","Jakobi Meyers","WR","JAX","7","13",""
"60","Malik Washington","WR","MIA","6","14",""
"61","Cyrus Allen","WR","KC","5","14",""
"62","Caleb Douglas","WR","MIA","6","14",""
"63","Zachariah Branch","WR","ATL","11","14",""
"64","Denzel Boston","WR","CLE","11","14",""
"65","Brandon Aiyuk","WR","SF","8","14",""
"66","Khalil Shakir","WR","BUF","7","14",""
"67","Jerry Jeudy","WR","CLE","11","14",""
"68","Deebo Samuel","WR","SF","8","14",""
"69","Jalen McMillan","WR","TB","10","14",""
"70","Ryan Flournoy","WR","DAL","14","15",""
"71","Rashod Bateman","WR","BAL","13","15",""
"72","Germie Bernard","WR","PIT","9","15",""
"73","Antonio Williams","WR","WAS","7","15",""
"74","Malachi Fields","WR","NYG","8","15",""
"75","Kayshon Boutte","WR","NE","11","15",""
"76","Chris Bell","WR","MIA","6","15",""
"77","Tre Harris","WR","LAC","7","15",""
"78","Tre Tucker","WR","LV","13","15",""
"79","Isaac TeSlaa","WR","DET","6","15",""
