"RANK","NAME","Position","Team","BYE","TIER","UP","DOWN","TARGET","WIN"
"1","Jahmyr Gibbs","RB","DET","6","1","false","false","false","false"
"2","Bijan Robinson","RB","ATL","11","1","false","false","false","false"
"3","Jonathan Taylor","RB","IND","13","2","false","false","false","false"
"4","James Cook III","RB","BUF","7","2","false","false","false","false"
"5","De'Von Achane","RB","MIA","6","3","false","false","false","false"
"6","Christian McCaffrey","RB","SF","8","3","false","false","false","false"
"7","Omarion Hampton","RB","LAC","7","3","false","false","true","true"
"8","Saquon Barkley","RB","PHI","10","3","false","false","true","true"
"9","Chase Brown","RB","CIN","6","4","false","false","true","false"
"10","Ashton Jeanty","RB","LV","13","4","false","false","false","false"
"11","Derrick Henry","RB","BAL","13","4","false","false","true","false"
"12","Kenneth Walker","RB","KC","5","4","false","false","false","false"
"13","Javonte Williams","RB","DAL","14","5","true","false","true","true"
"14","Kyren Williams","RB","LAR","11","5","false","false","false","false"
"15","Breece Hall","RB","NYJ","13","5","false","false","true","false"
"16","David Montgomery","RB","HOU","8","5","false","false","true","false"
"17","Jeremiyah Love","RB","ARI","2","5","false","false","false","false"
"18","Cam Skattebo","RB","NYG","8","5","false","false","true","false"
"19","D'Andre Swift","RB","CHI","10","5","false","false","true","false"
"20","Josh Jacobs","RB","GB","11","5","false","false","false","false"
"21","Travis Etienne Jr.","RB","NO","8","6","false","false","false","false"
"22","Bucky Irving","RB","TB","10","6","false","false","false","false"
"23","Jadarian Price","RB","SEA","11","7","true","false","true","false"
"24","Rhamondre Stevenson","RB","NE","11","7","false","false","true","false"
"25","Quinshon Judkins","RB","CLE","11","7","false","false","false","false"
"26","Rico Dowdle","RB","PIT","9","7","true","false","true","false"
"27","Bhayshul Tuten","RB","JAX","7","7","false","false","false","false"
"28","TreVeyon Henderson","RB","NE","11","7","false","false","false","false"
"29","Chuba Hubbard","RB","CAR","2","7","false","false","true","false"
"30","Tony Pollard","RB","TEN","9","8","false","false","false","false"
"31","Jonathon Brooks","RB","CAR","2","8","true","false","false","false"
"32","Jaylen Warren","RB","PIT","9","8","false","false","false","false"
"33","Blake Corum","RB","LAR","11","9","true","false","false","false"
"34","Jordan Mason","RB","MIN","6","9","true","false","true","false"
"35","Jacory Croskey-Merritt","RB","WAS","7","9","true","false","false","false"
"36","Kenny Gainwell","RB","TB","10","9","false","false","false","false"
"37","RJ Harvey","RB","DEN","10","10","false","false","false","false"
"38","Aaron Jones Sr.","RB","MIN","6","10","false","false","false","false"
"39","Kyle Monangai","RB","CHI","10","10","false","false","false","false"
"40","J.K. Dobbins","RB","DEN","10","10","false","false","false","false"
"41","Rachaad White","RB","WAS","7","10","true","false","true","false"
"42","Chris Rodriguez Jr.","RB","JAX","7","10","true","false","true","false"
"43","Jonah Coleman","RB","DEN","10","11","true","false","false","false"
"44","Woody Marks","RB","HOU","8","11","false","false","false","false"
"45","Mike Washington Jr.","RB","LV","13","11","true","false","true","false"
"46","Tyler Allgeier","RB","ARI","2","11","false","false","false","false"
"47","MarShawn Lloyd","RB","GB","11","12","false","false","false","false"
"48","Tyjae Spears","RB","TEN","9","12","false","false","false","false"
"49","Zach Charbonnet","RB","SEA","11","12","false","false","false","false"
"50","Jaydon Blue","RB","DAL","14","12","false","false","false","false"
"51","Emmett Johnson","RB","KC","5","12","true","false","false","false"
"52","Tyrone Tracy Jr.","RB","NYG","8","12","false","false","false","false"
"53","Keaton Mitchell","RB","LAC","7","12","false","false","false","false"
"54","Dylan Sampson","RB","CLE","11","12","false","false","false","false"
"55","Alvin Kamara","RB","NO","8","13","false","false","false","false"
"56","Brian Robinson","RB","ATL","11","13","false","false","false","false"
"57","Justice Hill","RB","BAL","13","13","false","false","false","false"
"58","Isiah Pacheco","RB","DET","6","13","false","false","false","false"
"59","Kaelon Black","RB","SF","8","13","true","false","true","true"
"60","James Conner","RB","ARI","2","13","false","false","false","false"
"61","LeQuint Allen Jr.","RB","JAX","7","13","false","false","false","false"
"62","Tank Bigsby","RB","PHI","10","13","false","false","false","false"
"63","Nicholas Singleton","RB","TEN","9","13","false","false","false","false"
"64","Kaytron Allen","RB","WAS","7","13","false","false","false","false"
"65","Ollie Gordon II","RB","MIA","6","14","false","false","false","false"
"66","Braelon Allen","RB","NYJ","13","14","false","false","false","false"
"67","Brashard Smith","RB","KC","5","14","false","false","false","false"
"68","Demond Claiborne","RB","MIN","6","14","true","false","false","false"
"69","Kimani Vidal","RB","LAC","7","14","false","false","false","false"
"70","Isaiah Davis","RB","NYJ","13","14","false","false","false","false"
"71","Samaje Perine","RB","CIN","6","14","false","false","false","false"
"72","Devin Singletary","RB","NYG","8","14","false","false","false","false"
"73","Sean Tucker","RB","TB","10","14","true","false","false","false"
"74","Ty Johnson","RB","BUF","7","15","false","false","false","false"
"75","Emanuel Wilson","RB","SEA","11","15","false","false","false","false"
"76","Jordan James","RB","SF","8","15","false","false","false","false"
"77","Malik Davis","RB","DAL","14","15","false","false","false","false"
"78","Ray Davis","RB","BUF","7","16","false","false","false","false"
